LOKACIJA,NE_NAME,LONGITUDE_DECIMAL,LATITUDE_DECIMAL,TEHNOLOGIJA,STATUS,BASESTATIONRAT,NECONNECTIONSTATUS,X,Y,SITE_ID,GSM_ID,UMTS_ID,LTE_ID,ORIG_LONGITUDE,ORIG_LATITUDE
Ljeskove vode,LJESKOVE_VODE,17.89280145,44.75993522,GSM/LTE,1,GL(F),Online,6491917.1001,4957279.0,656,1160,0,1160,17.89788889,44.75998694
Ljubace,LJUBACE,18.61370984,44.47886702,GSM/UMTS/LTE,1,GUL(F),Online,6549225.0,4926226.0,1044,544,544,544,18.618865,44.47885333
Ljubic,LJUBIC,17.67019216,44.79181078,GSM/UMTS,1,GU,Online,6474307.9,4960868.3,545,1161,1161,0,17.67525333,44.79187667
Ljubijankici,LJUBIJANKICI,15.98823048,45.03775491,GSM/LTE,1,GL(F),Online,6341901.0,4990114.0,1748,1460,0,1460,15.99309167,45.03792306
Ljubina,LJUBINA,18.38324706,43.98204468,GSM/UMTS/LTE,1,GUL(F),Online,6531149.0,4870914.0,30,471,471,471,18.38832972,43.98198278
Ljubinje,LJUBINJE,18.09936430,42.95717282,GSM/LTE,1,GL(F),Online,6508510.9,4756992.8,198,786,0,786,18.10432611,42.95700361
Ljubnic Mikro,LJUBNIC,17.49909586,44.07603953,GSM/UMTS/LTE,1,GUL(F),Online,6460283.2,4881407.7,847,957,957,957,17.50407333,44.07602806
LJUBOVCICI,LJUBOVCICI,18.15961706,43.76649918,GSM/LTE,1,GL(F),Online,6513255.0,4846908.0,2000,1721,0,1721,18.16465333,43.76642194
Ljubuski,LJUBUSKI,17.53698725,43.19116701,GSM/UMTS/LTE,1,GUL(F),Online,6462770.0001,4783085.0,191,454,454,454,17.54189722,43.19104889
Ljubuski Lovrec,LJUBUSKI_LOVREC,17.54597387,43.16090756,GSM/LTE,1,GL(F),Online,6463482.2,4779719.6,1696,1396,0,1396,17.5508825,43.16078556
Ljuta micro,LJUTA_MIKRO,18.30498072,43.57917590,GSM/LTE,1,GL(F),Online,6525035.1,4826130.0,974,787,0,787,18.31001972,43.57907
Ljutoc,LJUTOC,16.04197243,44.67663004,GSM/LTE,1,GL(F),Online,6345167.5494,4949882.2803,155,646,0,646,16.04681028,44.6767525
Macute,MACUTE,19.41535367,43.73917811,GSM/UMTS/LTE,1,GUL(F),Online,6614410.0,4844834.0,1331,709,709,709,19.42054528,43.73904167
Madzari,MADZARI,18.88914501,43.51295302,GSM/LTE,1,GL(F),Online,6572293.0,4819112.0,1321,710,0,710,18.89425167,43.51281361
Maglaj,MAGLAJ,18.10249680,44.53841043,GSM/UMTS/LTE,1,GUL(F),Online,6508549.2,4932663.9,59,380,380,380,18.10759167,44.53842694
Maglaj Centar,MAGLAJ_CENTAR,18.09940007,18.10443865,GSM/LTE,1,GL(F),Online,6508296.0,4933883.0,1849,1568,0,1568,18.10442472,18.10442472
Maglaj Ljesnica,MAGLAJ_LIJESNICA,18.10167193,44.52867403,GSM/LTE,1,GL(F),Online,6508485.0,4931582.0,1803,1519,0,1519,18.10676583,44.52868944
MAGLAJ MISURICI,MAGLAJ_MISURICI,18.08739736,44.55745864,GSM/LTE,1,GL(F),Online,6507347.0,4934779.0,1881,1587,0,1587,18.09249194,44.55747806
Maglaj Rakovac,MAGLAJ_RAKOVAC,18.16710118,44.57944627,GSM/LTE,1,GL(F),Online,6513674.0,4937232.0,1834,1518,0,1518,18.17220806,44.57946472
Mahala Dzamija,MAHALA_DZAMIJA,18.96864373,43.66412541,GSM/UMTS/LTE,1,GUL(F),Online,6578524.9,4835978.2,1407,226,226,226,18.97377333,43.664
MAHMUTOVAC,MAHMUTOVAC,18.43325542,43.84980206,GSM/LTE,1,GL(F),Online,6535244.0,4856252.0,1959,1680,0,1680,18.43833333,43.84972222
Majevica,MAJEVICA,18.68327474,44.63157748,GSM/LTE,1,GL(F),Online,6554617.0,4943238.0,1543,1305,0,1305,18.6884525,44.63157861
Makljen,MAKLJEN,17.58770126,43.86077169,GSM/LTE,1,GL(F),Online,6467260.7,4857451.8,520,788,0,788,17.5926725,43.86073083
Makljenovac,MAKLJENOVAC,18.06799597,44.71572308,GSM/UMTS/LTE,1,GUL(F),Online,6505791.0,4952363.0,972,584,584,584,18.07310194,44.71576194
Mala Kladusa,MALA_KLADUSA,15.85542228,45.12247542,GSM/UMTS/LTE,1,GUL(F),Online,6331687.0,4999797.0,1156,416,416,416,15.86027333,45.12265889
Mala Lisa,MALA_LISA,15.91498300,44.96679616,GSM/LTE,1,GL(F),Online,6335927.0,4982375.0,1622,843,0,843,15.91982861,44.96695889
Maala Peca,MALA_PECA,15.79217599,44.93132498,GSM/LTE,1,GL(F),Online,6326132.0,4978690.0,1619,465,0,465,15.7970025,44.93148861
Malesici,MALESICI,18.28408581,43.94277561,GSM/UMTS/LTE,1,GUL(F),Online,6523209.0,4866519.0,930,260,260,260,18.2891525,43.94271361
Malic,MALIC,17.36577918,43.34937939,GSM/LTE,1,GL(F),Online,6448987.5,4800751.7,543,789,0,789,17.37068028,43.34928722
Maline,MALINE,18.64259873,44.46298522,GSM/UMTS/LTE,1,GUL(F),Online,6551537.0,4924479.0,845,340,340,340,18.64775611,44.46296833
Malo Polje,MALO_POLJE,18.24460418,43.76813123,GSM/UMTS/LTE,1,GUL(F),Online,6520097.0,4847105.9999,41,472,472,472,18.24965139,43.76805028
Maljevac,MALJEVAC,15.80149174,45.19543449,GSM/UMTS/LTE,1,GUL(F),Online,6327678.0,5007995.0,1451,611,611,611,15.80651639,45.19542056
Manjaca,MANJACA,17.09525035,44.70688618,GSM/LTE,1,GL(F),Online,6428711.0,4951777.0,1203,958,0,958,17.10022972,44.70696667
Maoca Micro,MAOCA_MIKRO,18.65522862,44.76441442,GSM/LTE,1,GL(F),Online,6552273.0,4957980.0,904,1061,0,1061,18.66041472,44.7644325
Marijin Vijenac,MARIJIN_VIJENAC,17.60190501,42.93593702,GSM/UMTS/LTE,1,GUL(F),Online,6467912.0,4754706.0,872,232,232,232,17.6068025,42.93578694
Marka Marulica,MARKA_MARULICA,18.37987444,43.85572896,GSM/LTE,1,GL(F),Online,6530943.0,4856879.0,1670,1404,0,1404,18.38494611,43.85565222
Markovac,MARKOVAC,17.87579226,45.01591304,GSM/UMTS/LTE,1,GUL(F),Online,6490614.0,4985725.0,1004,1162,1162,1162,17.88089972,45.01599583
Marriot Skenderija,MARRIOT_SKENDERIJA,18.41578518,43.85566698,GSM/LTE,1,GL(F),Online,6533830.0,4856886.0,1377,875,0,875,18.42086139,43.85558861
Martin Brod,MARTIN_BROD,16.13562699,44.48648299,GSM/LTE,1,GL(F),Online,6352110.0,4928580.0,1306,647,0,647,16.14046194,44.48657861
Masskara,MASKARA,15.89912089,44.81636047,GSM/LTE,1,GL(F),Online,6334242.9075,4965690.9323,1484,1240,0,1240,15.90395167,44.81650583
Masline,MASLINE,17.90051130,43.10545109,GSM/UMTS/LTE,1,GUL(F),Online,6492305.9999,4773464.0,262,790,790,790,17.90546,43.10530778
Masna Luka,MASNA_LUKA,17.53790110,43.62921539,GSM/LTE,1,GL(F),Online,6463114.0,4831747.7,1679,1374,0,1374,17.54284694,43.62914917
Matici,MATICI,18.65681289,45.00399466,GSM/LTE,1,GL(F),Online,6552183.0,4984603.0,1523,1283,0,1283,18.66202028,45.00404083
Matuzici,MATUZICI,18.05408571,44.69817230,GSM/LTE,1,GL(F),Online,6504690.2,4950412.0,1685,1414,0,1414,18.05918833,44.69820972
MATUZIC POLJE,MATUZICI_POLJE,18.06533737,44.69741956,GSM/LTE,1,GL(F),Online,6505582.0,4950329.0,2045,1755,0,1755,18.07044139,44.69745639
MBS1 KALESIJA PRIMA SOFA,MBS1_KALESIJA_PRIMA_SOFA,18.75288537,44.45057897,GSM/LTE,1,GL(F),Online,6560340.0,4923188.0,1956,1662,0,1662,18.75805556,44.45055556
TUZLA_SLAVINOVICI,MBS3_TUZLA_SLAVINOVICI,18.72749416,44.52401775,GSM/LTE,1,GL(F),Online,6558232.0,4931317.0,1966,1666,0,1666,18.73266778,44.52400417
Medakovo,MEDAKOVO,18.01235346,44.62871589,GSM/LTE,1,GL(F),Online,6501384.0,4942693.0,1459,487,0,487,18.01744472,44.62874694
Medasi - Trnjaci,MEDJASI,19.29126266,44.82664822,GSM/UMTS/LTE,1,GUL(F),Online,6602512.9,4965497.6,383,1062,1062,1062,19.29653528,44.82664444
Medjedja,MEDJEDJA,18.34683615,44.80669706,GSM/UMTS/LTE,1,GUL(F),Online,6527840.0,4962528.0001,762,1063,1063,1063,18.35198639,44.80673417
Medjugorje Centar,MEDJUGORJE_CENTAR,17.67851479,17.68355337,GSM/LTE,1,GL(F),Online,6474281.4,4783070.0,1851,1567,0,1567,17.68353944,17.68353944
Medjurecje,MEDJURIJECJE,19.08377485,43.64707667,GSM/LTE,1,GL(F),Online,6587835.0,4834199.0,1589,1357,0,1357,19.08891722,43.64694417
Medrese,MEDRESE,18.43243685,43.86680670,GSM/UMTS/LTE,1,GUL(F),Online,6535162.2,4858130.5,1153,261,261,261,18.43751611,43.86672889
Medzlis IVZ BL,MEDZLIS_IVZ_BANJA_LUKA,17.18776433,44.76743759,GSM/LTE,1,GL(F),Online,6436109.0,4958428.0,1520,1282,0,1282,17.19276111,44.76752139
Mehuric (Zagrađe),MEHURICI,17.73301745,44.28905430,GSM/UMTS/LTE,1,GUL(F),Online,6479096.323,4904987.5147,477,298,298,298,17.73804306,44.28905778
Mejdan Dzamija,MEJDAN_DZAMIJA,17.18901957,44.76258683,GSM/UMTS/LTE,1,GUL(F),Online,6436203.0,4957888.0,1247,178,178,178,17.19401611,44.76267
Mejtas,MEJTAS,18.42320291,43.86152635,GSM/UMTS/LTE,1,GUL(F),Online,6534423.0,4857540.0,1488,1244,1244,1244,18.42828056,43.86144833
Mekis,MEKIS,18.00318876,44.58720957,GSM/UMTS/LTE,1,GUL(F),Online,6500657.0,4938081.0,1367,1163,1163,1163,18.00827528,44.58723611
Mellain,MELLAIN,18.68693921,44.53397972,GSM/LTE,1,GL(F),Online,6554999.0,4932396.0,1350,1064,0,1064,18.69210861,44.53396917
Memici Centar,MEMICI_CENTAR,18.92997245,44.42581695,GSM/LTE,1,GL(F),Online,6574451.0,4920569.0,1783,1479,0,1479,18.93516278,44.4257825
Meokusnica,MEOKUSNICE,17.91060456,44.19560629,GSM/UMTS/LTE,1,GUL(F),Online,6493258.0,4894574.0,1017,179,179,179,17.91564556,44.19559056
Meraja,MERAJE,18.78905068,44.87676952,GSM/LTE,1,GL(F),Online,6562745.4,4970558.7001,510,138,0,138,18.79426389,44.87679472
Mercator,MERCATOR,18.38398851,43.85717315,GSM/UMTS/LTE,1,GUL(F),Online,6531273.0,4857041.0,49,1421,1421,1421,18.38906083,43.85709639
Merdzan glava,MERDZAN_GLAVA,17.87835662,43.32995726,GSM/LTE,1,GL(F),Online,6490539.0001,4798406.0,676,791,0,791,17.88332083,43.32984111
Meremislje,MEREMISLJE,19.23068727,43.73981347,GSM/UMTS/LTE,1,GUL(F),Online,6599534.0,4844667.0,769,711,711,711,19.23585556,43.739685
Merkur,MERKUR,18.36734358,43.84852870,GSM/UMTS/LTE,1,GUL(F),Online,6529939.1659,4856074.5273,498,75,75,75,18.37241306,43.84845167
Merkur Stup - Intermerkur,MERKUR_STUP,18.32805237,43.83614391,GSM/UMTS/LTE,1,GUL(F),Online,6526785.5,4854685.3,741,76,76,76,18.33311583,43.83606722
Mesihovina,MESIHOVINA,17.30573768,43.59240795,GSM/LTE,1,GL(F),Online,6444345.0,4827789.0,1603,622,0,622,17.31065083,43.59234722
Metalurski Fakultet,METALURSKI_FAKULTET,17.90225186,44.20061283,GSM/LTE,1,GL(F),Online,6492591.0,4895131.0,1593,1326,0,1326,17.90729222,44.20059806
Metaljka,METALJKA,19.12928701,43.55542602,GSM/LTE,1,GL(F),Online,6591645.0,4824066.0,921,712,0,712,19.13442694,43.55528083
Mihatovici dzamija,MIHATOVICI_DZAMIJA,18.57025306,44.54074190,GSM/UMTS/LTE,1,GUL(F),Online,6545720.0,4933076.0,1392,532,532,532,18.57540833,44.5407375
Miklici,MIKLICI,17.85651846,44.18720785,GSM/UMTS/LTE,1,GUL(F),Online,6488933.0,4893647.0,723,1164,1164,1164,17.86155167,44.18719361
Mikuljace,MIKULJACA,17.74364760,43.34847617,GSM/LTE,1,GL(F),Online,6479621.0,4800488.0,688,792,0,792,17.74859639,43.34836806
Milici,MILICI,19.06207548,44.17276359,GSM/UMTS/LTE,1,GUL(F),Online,6585333.5,4892580.7,374,1065,1065,1065,19.06726028,44.17269361
Milinkladska Dzamija,MILINKLADSKA_DZAMIJA,18.37872371,43.84294237,GSM/UMTS/LTE,1,GUL(F),Online,6530857.0,4855458.0,1415,877,877,877,18.38379417,43.84286417
Milosevac,MILOSEVAC,18.39621589,44.99866284,GSM/LTE,1,GL(F),Online,6531642.0,4983877.0,1073,1066,0,1066,18.40138944,44.99872028
Miljkovici,MILJAKOVCI,16.71067144,44.91130357,GSM/UMTS/LTE,1,GUL(F),Online,6398597.0,4974902.0,895,648,648,648,16.71561778,44.91142528
Miljanovci,MILJANOVCI,17.93202300,44.68204679,GSM/UMTS/LTE,1,GUL(F),Online,6495015.0,4948621.0,878,381,381,381,17.93710889,44.6820875
Miljanovci Kalesija,MILJANOVCI_KALESIJA,18.84853809,44.45875211,GSM/LTE,1,GL(F),Online,6567929.0,4924158.0,1768,1486,0,1486,18.85372111,44.45872528
Miljevici,MILJEVICI,18.39603869,43.83388085,GSM/UMTS/LTE,1,GUL(F),Online,6532254.1,4854457.8,917,473,473,473,18.40111056,43.83380083
Miljevina,MILJEVINA,18.61568873,43.50008930,GSM/LTE,1,GL(F),Online,6550194.0,4817483.0,839,713,0,713,18.62076,43.49996056
Mioci,MIOCI,18.03154154,44.14965343,GSM/UMTS/LTE,1,GUL(F),Online,6502927.0,4889465.0,752,1165,1165,1165,18.03659361,44.14962722
Mionica,MIONICA,18.47730578,44.86292276,GSM/LTE,1,GL(F),Online,6538124.0,4968828.0,1522,1259,0,1259,18.48247778,44.86296056
Miostrah,MIOSTRAH,16.03250278,44.90502369,GSM/UMTS/LTE,1,GUL(F),Online,6345030.9999,4975278.9999,218,649,649,649,16.03735861,44.90517389
Miricina,MIRICINA,18.40565068,44.63232497,GSM/UMTS/LTE,1,GUL(F),Online,6532589.0,4943174.0,1224,1067,1067,1067,18.41079306,44.63233889
Miricina Micro,MIRICINA_MIKRO,18.40362244,44.62155059,GSM/UMTS/LTE,1,GUL(F),Online,6532434.0,4941976.0,931,534,534,534,18.40876361,44.62156333
Mirilovici,MIRILOVICI,19.31412858,43.76377823,GSM/UMTS/LTE,1,GUL(F),Online,6606212.8999,4847432.7,499,714,714,714,19.31930944,43.76364889
Misevici,MISEVICI,18.20988089,43.85120781,GSM/UMTS/LTE,1,GUL(F),Online,6517278.0,4856328.0,1000,474,474,474,18.21493056,43.85113833
Misinici,MISINCI,17.95210837,44.84690155,GSM/LTE,1,GL(F),Online,6496618.0,4966938.0,1502,1264,0,1264,17.95721111,44.84696083
Misoca,MISOCA,18.29544495,43.95248553,GSM/UMTS/LTE,1,GUL(F),Online,6524117.0,4867601.0,1108,879,879,879,18.30051389,43.95242417
Mitrovici,MITROVICI,18.14247282,44.34758267,GSM/LTE,1,GL(F),Online,6511763.0,4911465.7,1764,1477,0,1477,18.14755611,44.347575
Mladez,MLADEZ,17.85246384,43.82555333,GSM/LTE,1,GL(F),Online,6488537.0,4853467.0,1339,793,0,793,17.85746639,43.82549667
Mladost,MLADOST,18.52696904,44.98309670,GSM/LTE,1,GL(F),Online,6541962.0,4982206.0,1074,1068,0,1068,18.53215806,44.98314639
MLINISTE,MLINISTE,16.83951644,44.24813219,GSM/LTE,1,GL(F),Online,6407723.0,4901061.0,1979,960,0,960,16.84442333,44.24816917
Modrac,MODRAC,18.43766274,44.50624517,GSM/UMTS/LTE,1,GUL(F),Online,6535204.0001,4929177.9999,115,341,341,341,18.44279806,44.50624278
Modran,MODRAN,17.97797432,44.91406416,GSM/LTE,1,GL(F),Online,6498664.7,4974400.2,175,1166,0,1166,17.98308611,44.91413028
Modrica,MODRICA,18.29459444,44.96651902,GSM/UMTS/LTE,1,GUL(F),Online,6523643.0,4980271.0,222,535,535,535,18.29975194,44.96657722
Modrica Centar,MODRICA_CENTAR,18.29924716,44.95711728,GSM/LTE,1,GL(F),Online,6524013.9,4979227.6,1833,1530,0,1530,18.30440444,44.95717417
MODRICA DUGA NJIVA,MODRICA_DUGA_NJIVA,18.23282021,44.85647418,GSM/LTE,1,GL(F),Online,6518805.0,4968027.0,2031,1743,0,1743,18.23796,44.85652222
Modrica Garevac,MODRICA_GAREVAC,18.34234411,44.96602593,GSM/LTE,1,GL(F),Online,6527410.0,4980231.0,1586,1358,0,1358,18.34750778,44.96608194
MODRICA TAREVCI,MODRICA_TAREVCI,18.27339511,44.95231696,GSM/LTE,1,GL(F),Online,6521976.0,4978687.0,2019,1506,0,1506,18.27854861,44.95237444
MODRICA TREBAVA,MODRICA_TREBAVA,18.28263003,44.87328554,GSM/LTE,1,GL(F),Online,6522752.0,4969928.0,1957,1669,0,1669,18.28777778,44.87333333
MODRICA VRANJAK,MODRICA_VRANJAK,18.23346419,44.93660926,GSM/LTE,1,GL(F),Online,6518852.0,4976942.0,1958,1671,0,1671,18.23861111,44.93666667
Mojmilo - micro,MOJMILO_MIKRO,18.34630045,43.83807397,GSM/LTE,1,GL(F),Online,6528252.1,4854905.7,954,475,0,475,18.35136639,43.83799667
Mokro,MOKRO,17.57631405,43.36910338,GSM/LTE,1,GL(F),Online,6466066.7,4802834.7,1876,1602,0,1602,17.58124333,43.36900472
Monjici,MONJICI,17.64376924,44.08226417,GSM/UMTS/LTE,1,GUL(F),Online,6471874.0,4882039.0,743,961,961,961,17.64876583,44.08224722
Mostar PTT,MOPTT,17.81296231,43.34341969,GSM/UMTS/LTE,1,GUL(F),Online,6485239.1505,4799911.3347,940,20,20,20,17.81791944,43.34330806
Morancani,MORANCANI,18.62097271,44.49221439,GSM/UMTS/LTE,1,GUL(F),Online,6549791.5,4927713.4,233,536,536,536,18.62613,44.49220194
Mosevacki siljak,MOSEVACKI_SILJAK,18.08774958,44.58233018,GSM/UMTS/LTE,1,GUL(F),Online,6507372.0,4937542.6,805,585,585,585,18.09284639,44.5823525
Mosevici,MOSEVICI,17.68811801,42.93214502,GSM/LTE,1,GL(F),Online,6474947.0,4754255.0,1642,1230,0,1230,17.69302639,42.93199
Mosko,MOSKO,18.39185854,42.75498996,GSM/LTE,1,GL(F),Online,6532480.0,4734604.0,739,794,0,794,18.39684056,42.75478389
Mosor,MOSOR,17.78550489,44.21578981,GSM/UMTS/LTE,1,GUL(F),Online,6483264.0,4896835.0,770,299,299,299,17.79053111,44.21578222
Mostar Avenija,MOSTAR_AVENIJA,17.79979435,43.34889430,GSM/LTE,1,GL(F),Online,6484173.0,4800522.0,1625,1121,0,1121,17.80475028,43.34878389
Mostar CIM,MOSTAR_CIM,17.78211256,43.35055447,GSM/LTE,1,GL(F),Online,6482740.0,4800710.0,1721,1418,0,1418,17.78706639,43.350445
Mosstar Soko,MOSTAR_SOKO,17.80615656,43.30328417,GSM/LTE,1,GL(F),Online,6484677.0,4795454.0,1468,1688,0,1688,17.81110944,43.30316806
Mostar TKC,MOSTAR_TKC,17.81191087,43.35214666,GSM/UMTS/LTE,1,GUL(F),Online,6485156.1,4800881.0,83,21,21,21,17.81686861,43.35203611
Mostar UPRAVA,MOSTAR_UPRAVA,17.81321100,43.34221706,GSM/UMTS/LTE,1,GUL(F),Online,6485259.029,4799777.7201,317,22,22,22,17.81816806,43.34210528
Mostarsko raskrsce,MOSTARSKO_RASKRSCE,18.25408295,43.85217889,GSM/UMTS/LTE,1,GUL(F),Online,6520831.4601,4856445.8599,36,77,77,77,18.25913833,43.8521075
Mostarsko Raskrsce PENNY,MOSTARSKO_RASKRSCE_PENNY,18.24094862,43.84754606,GSM/LTE,1,GL(F),Online,6519777.0,4855928.0,1757,1466,0,1466,18.24600194,43.84747472
Mostre,MOSTRE,18.13314245,44.02077690,GSM/UMTS/LTE,1,GUL(F),Online,6511077.9,4875154.5001,309,382,382,382,18.13819639,44.02073111
Motajica,MOTAJICA,17.66308909,45.09285011,GSM/UMTS/LTE,1,GUL(F),Online,6473884.8,4994322.1999,325,1167,1167,1167,17.66817556,45.09295194
Motel Orion,MOTEL_ORION,18.51446971,44.77416185,GSM/UMTS/LTE,1,GUL(F),Online,6541123.4,4958983.0,1351,1069,1069,1069,18.51963861,44.7741875
Mrakovo,MRAKOVO,18.27682778,43.97029256,GSM/LTE,1,GL(F),Online,6522616.1,4869574.2,1129,881,0,881,18.28189583,43.97023417
Mramorje,MRAMORJE,17.83808137,44.74179068,GSM/LTE,1,GL(F),Online,6487581.0,4955270.0,1234,1168,0,1168,17.84316,44.74184278
Mravinjac,MRAVINJAC,18.94293535,43.63125002,GSM/UMTS/LTE,1,GUL(F),Online,6576493.0,4832302.0,967,433,433,433,18.94805889,43.63112194
Mrkonjic Grad,MRKONJIC_GRAD,17.09353383,44.42481790,GSM/UMTS/LTE,1,GUL(F),Online,6428227.0,4920437.0,215,512,512,512,17.09848889,44.424865
Mrkonjic Grad Centar,MRKONJIC_GRAD_CENTAR,17.08385859,44.41628073,GSM/LTE,1,GL(F),Online,6427446.0,4919497.0,1714,1429,0,1429,17.08881167,44.41632722
Lepenica,MTUC01_LEPENICA,18.12084269,43.83530561,GSM/UMTS/LTE,1,GUL(F),Online,6510122.0,4854547.0,928,476,476,476,18.12587972,43.83523833
Gradacac sajam,MTUC02_GRADACAC_SAJMISTE,18.42081749,44.87834474,GSM/UMTS/LTE,1,GUL(F),Online,6533651.0,4970517.0,1439,706,706,706,18.42598361,44.87838694
Pavlovac,MTUC03_PAVLOVAC,18.37715750,43.81340632,GSM/UMTS/LTE,1,GUL(F),Online,6530746.0,4852176.0,1139,477,477,477,18.38222528,43.81332472
Brus,MTUC04_BRUS,18.46706581,43.83432565,GSM/UMTS/LTE,1,GUL(F),Online,6537966.0,4854537.0,1352,478,478,478,18.47214667,43.8342425
Luke Bihac,MTUC05_LUKE_BIHAC,15.86399720,44.80542308,GSM/UMTS/LTE,1,GUL(F),Online,6331433.0,4964548.0,1426,650,650,650,15.8688225,44.80556861
MTUC06 Jelah Rosulje,MTUC06_JELAH_ROSULJE,17.97648093,44.66425520,GSM/UMTS/LTE,1,GUL(F),Online,6498538.7826,4946642.1225,1813,586,586,586,17.98157083,44.66429194
Hotel Hills,MTUC07_HOTEL_HILLS,18.31381125,43.82792730,GSM/UMTS/LTE,1,GUL(F),Online,6525643.7,4853768.0,1354,78,78,78,18.31887222,43.82785028
Ajdinovici,MTUC08_AJDINOVICI,18.55963186,44.07634605,GSM/LTE,1,GL(F),Online,6545228.0,4881472.0,1355,1169,0,1169,18.564745,44.07628722
FIS Bugojno,MTUC09_FIS_BUGOJNO,17.45191620,44.04454846,GSM/UMTS/LTE,1,GUL(F),Online,6456481.0,4877933.0,1414,300,300,300,17.456885,44.04453528
Krojcica,MTUC10_KROJCICA_RSU,18.65184904,44.52964945,GSM/UMTS/LTE,1,GUL(F),Online,6552214.0,4931892.0,1329,342,342,342,18.65701361,44.52964
Celic Centar,MTUC11_CELIC_CENTAR,18.82051518,44.71771528,GSM/UMTS/LTE,1,GUL(F),Online,6565409.7,4952909.6,1191,343,343,343,18.82571806,44.71772028
Cerik,MTUC12_CERIK,18.82209724,44.74805399,GSM/UMTS/LTE,1,GUL(F),Online,6565501.0,4956282.0,986,1072,1072,1072,18.82730306,44.7480625
Ilici,MTUC13_ILICI,17.75903811,43.35248856,GSM/LTE,1,GL(F),Online,6480870.0,4800930.0,983,796,0,796,17.76398917,43.35238028
MTUC14 Donja Vidovska,MTUC14_DONJA_VIDOVSKA,15.80967999,45.13097498,GSM/LTE,1,GL(F),Online,6328114.0,5000838.0,1771,1483,0,1483,15.81452583,45.13116139
Bijeli Brijeg,MTUC15_VODOVOD_BIJELI_BRIJEG,17.79522055,43.34121752,GSM/UMTS/LTE,1,GUL(F),Online,6483800.1,4799670.1,1056,234,234,234,17.80017528,43.34110639
ZIVINICE NOVI GRAD,MTUC16_ZIVINICE_NOVI_GRAD,18.65839933,44.44651538,GSM/UMTS/LTE,1,GUL(F),Online,6552809.0,4922659.0,1899,1635,1635,1635,18.66355722,44.44649583
UGORSKO,MTUC18_UGORSKO,18.35752380,43.89766434,GSM/LTE,1,GL(F),Online,6529126.0,4861530.0,1938,1641,0,1641,18.36259611,43.89759361
Mujkanovici,MUJKANOVICI,16.79610902,44.98269123,GSM/UMTS/LTE,1,GUL(F),Online,6405461.0,4982731.0,1235,651,651,651,16.8010725,44.98281778
Mukanovići,MUKANOVICI,18.57476386,44.45491279,GSM/UMTS/LTE,1,GUL(F),Online,6546145.5,4923541.9001,251,344,344,344,18.57991194,44.45489806
Musici,MUSICI,18.52093691,44.11856175,GSM/LTE,1,GL(F),Online,6542099.0,4886142.0,1340,1170,0,1170,18.52604861,44.11850972
Nahorevo,NAHOREVO,18.41034520,43.90957397,GSM/UMTS/LTE,1,GUL(F),Online,6533362.92,4862872.89,468,479,479,479,18.41542528,43.90950222
Nahvioci Usijele,NAHVIOCI,18.71561651,44.67432975,GSM/UMTS/LTE,1,GUL(F),Online,6557141.4001,4948010.4001,372,537,537,537,18.72080222,44.67433444
Napredak Trebevic,NAPREDAK_TREBEVIC,18.44616262,43.83418390,GSM/UMTS/LTE,1,GUL(F),Online,6536285.0,4854512.0,1120,480,480,480,18.45124083,43.83410167
Narodno pozoriste RS,NARODNO_POZORISTE_RS,17.19324500,44.77392899,GSM/LTE,1,GL(F),Online,6436550.0,4959145.0,1425,587,0,587,17.19824306,44.77401333
Nedarici,NEDZARICI,18.33687845,43.83972111,GSM/UMTS/LTE,1,GUL(F),Online,6527493.6724,4855085.5751,50,79,79,79,18.34194333,43.83964444
Nemila,NEMILA,17.92301193,44.37122833,GSM/UMTS/LTE,1,GUL(F),Online,6494268.1,4914085.9,143,383,383,383,17.92806972,44.37123278
Neum,NEUM,17.59916035,42.91782615,GSM/UMTS/LTE,1,GUL(F),Online,6467689.0,4752710.6,261,23,23,23,17.604185,42.91781222
NEVACKA,NEVACKA,18.81989333,44.10881497,GSM/LTE,1,GL(F),Online,6566038.0,4885254.0,2011,1608,0,1608,18.82504222,44.10874833
Nevesinje,NEVESINJE,18.10385377,43.25653789,GSM/LTE,1,GL(F),Online,6508836.0,4790248.0001,199,797,0,797,18.10884028,43.25640306
New Tehnology,NEW_TEHNOLOGY_MIKRO,18.40955203,43.85621942,GSM,1,G,Online,6533328.6,4856944.9,1194,882,0,0,18.4146275,43.85614139
Brdo Nisan,NISAN,18.57376187,44.40774858,GSM/UMTS/LTE,1,GUL(F),Online,6546102.4999,4918300.9,433,345,345,345,18.57890556,44.40772833
Nisici,NISICI,18.51681601,44.08568463,GSM/UMTS/LTE,1,GUL(F),Online,6541792.1001,4882487.15,29,262,262,262,18.52192444,44.08562889
Nistavci,NISTAVCI,16.70543917,44.87702909,GSM/LTE,1,GL(F),Online,6398123.1,4971100.0,400,652,0,652,16.71038194,44.87714694
Nova Otoka,NOVA_OTOKA,18.36023092,43.85119305,GSM/UMTS/LTE,1,GUL(F),Online,6529366.0,4856368.0,1637,1527,1527,1527,18.36529972,43.85111667
Nova Varos,NOVA_VAROS,17.18775836,44.78228666,GSM/LTE,1,GL(F),Online,6436125.0,4960078.0,1390,588,0,588,17.19275639,44.78237222
Nova Zenica,NOVA_ZENICA,17.90381454,44.20904746,GSM/LTE,1,GL(F),Online,6492717.0,4896068.0,1090,180,0,180,17.90885583,44.20903361
